pH,N,P,K,crop
5.2,122,8.6,283.8,Rice
6.8,118.5,12.8,292.2,Rice
5.9,182.8,6.3,272.3,Rice
6.9,66.5,9.9,291.9,Rice
5.5,51.5,3.8,297,Rice
6.2,210.9,5.6,278.1,Rice
6.5,136.6,6.7,282.4,Rice
5.3,218.4,11.2,315,Rice
5.8,131,7.9,304,Rice
5.5,175,10.8,311.2,Rice
5.3,169,6.7,285.1,Rice
5.7,89.6,12,291,Rice
6.2,178.7,4.9,284.8,Rice
5.3,69,5.8,292.4,Rice
5.7,201.8,10.9,297.3,Rice
6.3,142.1,11.7,315.9,Rice
7.2,223.8,12.4,317.5,Rice
6.2,143,9.7,307.6,Rice
6.7,130.9,2.7,295.2,Rice
7.2,203.4,7.9,307.1,Rice
6.8,124.7,3,312.8,Rice
6.6,103.3,10.4,309.6,Rice
6.4,50.2,7.5,275.9,Rice
5.5,108.3,8.1,311.5,Rice
6.9,50.3,5.8,314,Rice
6.1,161.3,8.7,304.2,Rice
5.4,156.5,2.7,281.1,Rice
6,140.8,8.2,281,Rice
5.1,64.5,3,303,Rice
5.7,152.4,4.4,299.7,Rice
6.9,129.2,5.4,297.2,Rice
5.4,117.3,2.4,273.9,Rice
6.3,151.6,11.2,296.7,Rice
5.9,52.4,12.7,286,Rice
5.5,135,3.2,276.4,Rice
6.8,118.6,9.9,307.6,Rice
6.6,45.7,11.9,275.5,Rice
5.9,50.5,8.3,292.4,Rice
6.9,228.5,8.9,297.9,Rice
6.4,213.3,6.8,288.4,Rice
5.5,228,5.9,311.9,Rice
6.9,190.6,10,297.4,Rice
5.3,107.5,3.2,299.8,Rice
6,223.6,9.2,312.5,Rice
7,120.4,4,294.2,Rice
6.3,163.1,8.2,271.9,Rice
5.2,153.5,7.9,300.4,Rice
5.7,135.1,8.6,290.4,Rice
6.6,234.9,7.8,278.3,Rice
6.3,161.1,2.6,292.8,Rice
6.5,143.4,6.6,294,Rice
5.8,126.1,2.3,303.2,Rice
6.5,223.4,5.7,294.6,Rice
6.1,72.9,11.9,289.1,Rice
6,132.1,9.2,309.8,Rice
5.3,221.5,3.5,315.2,Rice
5.4,92.7,6.7,302,Rice
6.6,166.7,11.4,288.4,Rice
5.5,108.4,7.3,277.7,Rice
5.2,126.6,7.3,316.1,Rice
5.4,41.8,9.6,276.6,Rice
6.7,214.8,5,295.6,Rice
6.1,205.5,6.2,275.7,Rice
6.8,149.7,8.4,291.5,Rice
6.9,126.2,9.7,271.7,Rice
5.4,143.6,2.9,293.1,Rice
5.7,120,8.5,281.5,Rice
6.2,48.5,4.2,315.7,Rice
5.3,88.3,4.8,281.6,Rice
6.8,214.7,2.3,279.6,Rice
5.8,140.4,5.3,280.2,Rice
7.1,123.6,4.1,305.1,Rice
6.2,84.1,4.9,295,Rice
5.2,49.3,8.1,271,Rice
5.7,155.9,5.4,303.8,Rice
6.8,93.9,12.4,283.5,Rice
5.4,182.8,4.2,304.4,Rice
5.7,74.2,9.3,291.2,Rice
5.4,99.3,11.3,299,Rice
6.4,207.7,8.2,293.7,Rice
5.4,86.8,10.5,278.9,Rice
5.2,88,6.7,275.9,Rice
6.7,225.1,4.7,302.3,Rice
7,184.3,3.5,287.9,Rice
5.2,96,7,289.4,Rice
6.8,135.4,2.3,287.6,Rice
5.3,136.3,10.5,271.7,Rice
6.2,121.7,8.9,284.7,Rice
6.7,117.9,5,303.8,Rice
6.1,182,2.7,272.6,Rice
6.7,44.1,4,297.2,Rice
6.1,110.7,4.7,298.1,Rice
6.4,225,3.5,273.9,Rice
6.2,200.7,3,287.8,Rice
5.6,207.1,4.3,303.6,Rice
6.4,156.5,11.1,283.2,Rice
7.2,151.2,10.7,299.1,Rice
6.3,147.4,2.4,301.1,Rice
5.6,167.4,4.5,276.8,Rice
6.7,72.2,3.2,300.1,Rice
5.6,131.7,11.5,313.7,Rice
6.2,75.1,10.1,310.3,Rice
6.6,224.9,12.6,286.5,Rice
6.6,41.3,5.3,295.9,Rice
5.5,173.3,7.6,300.4,Rice
6.9,87.9,3.5,287.4,Rice
5.8,194.2,8.8,289.6,Rice
7.1,133.6,12.1,317,Rice
5.2,130.1,4.3,314.3,Rice
5.7,125.6,3.3,286.4,Rice
5.2,77.4,5.3,316.4,Rice
7,132,4.8,285.9,Rice
5.4,110.6,10.5,290.4,Rice
6.9,83.5,6.8,294.8,Rice
6.9,150.1,12.4,296.9,Rice
6.2,199.4,5,315.3,Rice
6.9,55.9,2.2,302.9,Rice
5.8,199.2,7.8,282.5,Rice
5.3,137.4,2.7,286.8,Rice
6.8,87.1,11.8,306.7,Rice
5.9,186.8,2.9,312.3,Rice
5.5,106.4,8.4,306.7,Rice
5.1,78,7.1,315,Rice
6.1,69.5,2.1,308.1,Rice
6.9,209.3,10.4,297.4,Rice
6.3,100.9,12.3,306.2,Rice
5.5,208.8,7.7,295.9,Rice
6.7,88,4.7,280.2,Rice
5.7,206.9,11.7,309.7,Rice
5.3,95.3,12.5,308.2,Rice
6.5,68.1,3.9,291.8,Rice
6.2,88.1,4.8,287.8,Rice
5.5,229.4,12.3,280.7,Rice
5.8,192.9,4.2,279.3,Rice
7.2,209.7,4.9,279.2,Rice
6.1,163.1,11,305.3,Rice
6.6,227.5,9.1,294.2,Rice
5.5,125.5,6.3,295.2,Rice
7.1,140.7,2.8,308.1,Rice
6.9,227.3,12.6,289.2,Rice
5.2,111.9,2.6,296.8,Rice
6.5,233.3,9.4,308.8,Rice
6.8,143.3,10.3,288,Rice
6.8,110,7,282.9,Rice
5.7,139.4,12.7,281.6,Rice
6.2,182.6,13,288,Rice
6.4,147.5,11.7,274.4,Rice
6.7,208.5,6,300.9,Rice
6,118,2.9,289.1,Rice
5.4,235.1,12.6,293.9,Rice
7,137.1,4.9,279.7,Rice
5.8,197.1,4.9,307.4,Rice
7,83.4,4.2,283.3,Rice
6.9,145.8,9.5,277.2,Rice
5.7,143,9.5,289.9,Rice
6.1,174.6,8.4,278.3,Rice
5.9,55.7,3.2,289,Rice
6.9,109.8,11.2,281.4,Rice
5.8,120.6,7.2,287.5,Rice
5.1,101.2,3.3,296.7,Rice
6.7,210.6,12.1,305.6,Rice
5.6,52.2,8.4,288.7,Rice
6.4,226.6,4.4,278.4,Rice
6.3,116.7,12,286.6,Rice
5.5,210.6,7.7,297.3,Rice
7.1,148.8,9.6,309.5,Rice
6.4,211.6,9.2,309.3,Rice
6.3,161.1,11.7,280.5,Rice
7,175.1,4.1,293.4,Rice
5.3,149.9,9.7,305.3,Rice
5.4,129.4,3.8,275.5,Rice
7,86.6,4.4,309.7,Rice
5.2,225,10.6,292.5,Rice
5.7,235.2,8.4,300.1,Rice
6.9,53.5,2.9,299.3,Rice
5.2,130.1,11.7,286,Rice
6.1,224.1,8.1,297.8,Rice
5.3,204.1,4,310.6,Rice
7.2,189.2,2.2,311.8,Rice
5.6,140.6,13,275.3,Rice
5.9,54.4,10.3,278.8,Rice
5.3,102.8,10.3,274.7,Rice
6.7,229.2,2.3,291.7,Rice
5.6,80.8,7.3,279,Rice
6.3,157.3,4.4,306,Rice
5.8,198.6,6.4,298.5,Rice
7.1,141,4.5,315.4,Rice
7.2,191.6,3.2,290.2,Rice
6.3,185,8.2,277.1,Rice
6.9,51,4,298.1,Rice
7,143.9,10.5,305.4,Rice
7.1,108.7,7.3,289.5,Rice
5.9,65.9,8.6,305.5,Rice
5.4,139.7,8,276.6,Rice
6.2,46.4,2.3,293.1,Rice
7.1,136.8,5.8,278.7,Rice
5.7,164.8,8.9,277.7,Rice
5.2,218,12.6,271.5,Rice
5.3,221.8,6.9,272.7,Rice
5.1,69.2,4.4,300.5,Rice
6.1,189.5,12,283.2,Rice
5.3,216.7,10.2,279.4,Rice
6.2,135.9,4.9,276.4,Rice
6.9,148.6,2.9,305.3,Rice
5.6,116.8,4.3,314.4,Rice
6.8,174.6,3.6,303.5,Rice
5.3,178.8,11.5,313.6,Rice
6.4,43.3,4.4,297.5,Rice
6.3,124.9,9.6,298.2,Rice
5.9,61.8,12.1,278.5,Rice
5.9,42.8,11.6,315.3,Rice
5.4,104.3,8,284.3,Rice
6,138.9,8.5,291.3,Rice
7.1,161.2,10.6,275.7,Rice
7,216.8,4.5,291.5,Rice
6.9,175,4.3,298.2,Rice
7.1,85.7,9.3,275.8,Rice
6,60.4,10.8,278,Rice
5.8,146.6,5.7,285,Rice
7.2,173,10.8,286.6,Rice
6.4,200.8,10.9,283.3,Rice
6.5,47,10.4,299,Rice
6.5,71.5,6.7,316.7,Rice
6.9,125.8,12.7,314.2,Rice
5.1,132.5,5.5,293.9,Rice
6.2,106.5,9.4,270.5,Rice
5.9,156.9,12.9,284,Rice
5.7,52.2,6.6,294.5,Rice
5.3,147.3,3.5,278.2,Rice
7,76.2,5.3,289.8,Rice
7.1,170.1,7.7,317.1,Rice
6.8,79.7,6.9,312.8,Rice
6.8,157.1,2.7,317.2,Rice
7.1,220.1,3,294.3,Rice
6.2,231.6,2.2,311.7,Rice
6.6,68.5,5.4,286.6,Rice
6.9,74,5.1,300.4,Rice
6.3,173.3,3.9,276.7,Rice
5.2,136.9,3.6,307.6,Rice
5.5,128.4,2.3,301.7,Rice
6.5,59.3,4.1,306.4,Rice
6.3,155.2,5.3,288,Rice
5.7,102.8,4.4,308,Rice
6.2,199.7,9.2,291.5,Rice
5.8,183.5,7.3,300.4,Rice
5.2,112.1,9.4,275.4,Rice
6.5,229,11.3,303.9,Rice
5.3,208.1,2.4,302,Rice
6.4,166.6,9.8,299.4,Rice
7.1,48.4,4.7,286.8,Rice
7,77.7,6,311.7,Rice
5.9,181.8,4.9,312.6,Rice
6.3,42.2,3.6,298.5,Rice
6.8,163.6,8.2,310.5,Rice
7.1,185.9,3.4,270.8,Rice
5.3,216.7,7.7,305.7,Rice
6.7,156.8,8.9,310.1,Rice
5.8,145.5,8.3,287.7,Rice
5.7,231.2,2.4,308.4,Rice
5.3,74,6.3,310,Rice
5.9,134.1,7.6,296.3,Rice
5.8,208.6,6.7,296,Rice
6.1,72.1,7.6,291,Rice
6,169.3,10.8,292.6,Rice
7,72.2,12.1,294.8,Rice
5.8,225.9,4.5,294.5,Rice
6.2,106.4,5.6,290,Rice
7.1,148.4,7.8,278.5,Rice
7.1,168.5,12,293.6,Rice
6.3,136.9,4.9,307.8,Rice
6.4,157.2,3.2,277.9,Rice
6.7,205.3,6.2,302.9,Rice
6.7,216.8,11.2,276.4,Rice
5.8,129.5,6,314.2,Rice
5.8,211.1,3.9,292.3,Rice
6.9,76.5,5.8,271.7,Rice
7.2,117.4,8.9,306.1,Rice
6.8,148.1,6.6,282,Rice
6.1,204.8,4.5,297.7,Rice
6.7,46.3,9.1,279.6,Rice
5.4,124.3,4.7,308.1,Rice
5.8,93.7,7.5,287.5,Rice
6.4,189.1,4.9,305.4,Rice
6.8,203.2,5.6,305.3,Rice
7,217.1,12.1,284.3,Rice
5.5,90.7,5.5,313.5,Rice
5.8,170.3,9,272.4,Rice
6.7,135.4,8.9,298.5,Rice
5.6,116.5,4.8,287.6,Rice
5.7,62.1,6.7,300.7,Rice
5.8,155.3,12.2,314.2,Rice
5.6,203.7,6.3,294.7,Rice
5.1,95.2,10.5,279.8,Rice
6,60.3,11.7,307.5,Rice
5.3,227.4,5,274.6,Rice
6.4,232.5,7.1,275.2,Rice
7,231,9.3,270.5,Rice
6.1,229.4,9.5,293.8,Rice
5.2,166,7,278.4,Rice
5.1,56.3,8.8,278,Rice
5.6,99.5,13,275.5,Rice
5.9,216.9,4.3,294.1,Rice
6.7,48.9,7.7,297.9,Rice
6.9,161.3,7.1,303.3,Rice
6.4,141,8.7,288,Rice
6.1,92.3,11.8,315.1,Rice
6.9,171.9,8.6,289.7,Rice
6.5,152.3,8,285.2,Rice
5.2,53.1,5.1,303.9,Rice
5.8,76.9,3.5,294.5,Rice
7,72.4,12,301.8,Rice
5.9,161.5,8.3,284.8,Rice
7.1,76.5,3.8,311.6,Rice
5.9,133.3,2.2,298.6,Rice
5.7,218.7,5.1,279.9,Rice
5.9,61.8,7.3,281.1,Rice
5.9,52.4,12.5,307,Rice
6.6,173.9,11.3,314.3,Rice
6.3,201.9,2.9,272.4,Rice
5.3,52.3,5,305.2,Rice
5.2,94.3,4.7,287.4,Rice
6.2,148.5,3.8,312.6,Rice
6.4,176.8,3,282.8,Rice
5.7,58.2,2.8,289.3,Rice
6.4,223.7,7.1,305.4,Rice
5.4,80.8,12.6,282.3,Rice
5.3,123.7,5.3,279.3,Rice
5.2,159,9.1,276.4,Rice
5.5,195.3,3.5,310.4,Rice
6.2,173.9,9.3,303.7,Rice
6.1,176,10.1,310.9,Rice
6.6,208.2,5.6,288.7,Rice
5.4,142.2,2.9,292.7,Rice
7,182.9,9.3,297.5,Rice
5.8,82.3,8.8,285.9,Rice
6.1,167.2,9.4,315.8,Rice
5.6,138.6,5,305.1,Rice
6.7,86.6,10.7,295.3,Rice
5.5,128.8,8.6,297.3,Rice
6.5,145.4,11.3,271.2,Rice
6.5,232.9,10.6,270.6,Rice
5.8,190.2,11.4,274.9,Rice
5.8,159.9,6.4,278.5,Rice
5.2,233.6,9.4,303.4,Rice
5.4,65.9,7.1,305.8,Rice
5.2,148.7,6.8,306.4,Rice
7.2,148.5,4.3,302.2,Rice
7.2,112.1,5.4,293.7,Rice
6.3,164.1,8.8,273.6,Rice
5.8,223.8,9.2,281.4,Rice
5.3,44.9,4.8,289.3,Rice
6.4,197.7,11.2,306,Rice
6.9,203.3,9.1,290.9,Rice
6.9,80.9,5.6,303.5,Rice
5.9,182.5,10.7,282.9,Rice
5.7,81.1,9.1,312.9,Rice
6.5,186.2,11.1,293.9,Rice
6.6,92.1,3.9,304,Rice
5.8,98.3,9.7,310.5,Rice
5.8,125.2,4.7,284.7,Rice
6.2,209.9,4.8,273.1,Rice
6.9,136.5,6.7,274.2,Rice
5.6,154.5,5.5,286.3,Rice
6.5,95.1,3.7,291.9,Rice
7.2,196.3,7.2,305.2,Rice
5.9,196,12,292.3,Rice
6.5,209.7,9.9,308.6,Rice
5.2,160.1,2.7,310.2,Rice
5.9,129.5,6.9,279.9,Rice
5.6,233.6,7.6,309.5,Rice
6.7,46.7,11.7,317.5,Rice
5.9,115.5,7.8,304.7,Rice
6.3,158.3,5.3,312.4,Rice
6.6,158.8,4.7,286.3,Rice
5.7,180.7,4,287.8,Rice
6.1,60.6,4.4,309.9,Rice
5.3,47,2.7,283.1,Rice
6.8,108.8,7.7,281.3,Rice
5.4,100,2.5,276.1,Rice
6.2,142.9,5.5,309.6,Rice
6.2,176.5,2.6,299.7,Rice
5.5,116.9,8,306.8,Rice
5.8,69.6,3.8,285.8,Rice
5.4,78.2,11.7,283.1,Rice
6.4,225.8,11.1,296.1,Rice
5.8,125.8,10.2,288.2,Rice
7.1,116.5,2.7,273.9,Rice
6.6,202.7,6.7,275,Rice
5.8,213.6,12.8,302.7,Rice
6.5,60.5,5.6,271.8,Rice
7.1,143.2,11.1,295.2,Rice
5.9,57.3,2.6,275.6,Rice
7,103.2,4,315.9,Rice
6.6,190.9,5.7,274.1,Rice
6.7,133.2,7,315.5,Rice
5.5,220.1,5.4,308.8,Rice
5.6,145.8,4.8,291.2,Rice
5.2,113.4,7.8,285.1,Rice
5.6,126.8,11,288.5,Rice
7.1,108.8,8.2,304.8,Rice
6.7,77.3,11.1,297.8,Rice
7.1,218,2.7,282.9,Rice
6.9,70.6,11,276.4,Rice
5.6,85.8,3.1,291.1,Rice
6,202,11.3,277.8,Rice
6,89,3.2,283.5,Rice
6.3,77.7,2.7,296.5,Rice
5.5,74,5.7,272.8,Rice
6.8,213.3,12.4,278,Rice
5.3,117.5,8.5,297.1,Rice
5.8,140,6.5,292.9,Rice
5.5,115.2,8.4,289.3,Rice
6.5,218.2,5,314.4,Rice
5.4,106.2,13,282,Rice
6,100.4,2.9,271.8,Rice
6.9,97.5,8.3,312.9,Rice
7.2,177.1,4.4,272.2,Rice
5.6,125.4,8.3,276.9,Rice
7.1,149.5,5.4,276,Rice
5.9,183,5.1,303.6,Rice
6.2,57.1,6.2,278.8,Rice
6.6,170,9.9,277.7,Rice
6.8,112.3,7.1,271.2,Rice
6.8,114.4,12.5,305.3,Rice
7,171,6.2,284.1,Rice
6.2,135.6,8,307.4,Rice
6,134.7,9.5,300.1,Rice
6,202.6,11.4,314.4,Rice
5.1,171.3,10.5,296.1,Rice
6.9,175.4,12.8,295.6,Rice
5.9,176.4,8.9,297.5,Rice
6.7,181.1,5.6,315.5,Rice
5.4,59,2.3,284.2,Rice
5.7,182.3,2.9,270.7,Rice
6.6,69.3,4.5,287.3,Rice
6.3,130.1,12.6,286.7,Rice
5.2,156,6.2,278.3,Rice
6.6,228.1,9.7,285.4,Rice
5.3,131.1,2.6,292.5,Rice
5.5,116.2,4.9,285.1,Rice
5.4,99.1,6.7,278.2,Rice
6.4,152.1,10.5,295.8,Rice
6.9,119,4.4,292.6,Rice
7.2,161.9,8,299.5,Rice
5.4,119.4,10.9,300.7,Rice
6.9,126.9,2.5,316.6,Rice
5.7,213,10.7,296.9,Rice
6.4,150.3,8.9,290.3,Rice
6.3,173,12.1,287.9,Rice
6,179.4,11.9,308.5,Rice
5.1,137.3,7.5,313.1,Rice
6.1,60.1,10.2,314.7,Rice
5.6,44.2,5.7,304.8,Rice
5.8,109.9,11.9,305.4,Rice
6.9,101.8,12.7,317.5,Rice
5.9,203.9,3,284.1,Rice
5.7,191.2,8.2,297.6,Rice
6.7,186.1,6.2,293.3,Rice
5.5,228.4,3.8,309.9,Rice
5.8,114.6,3.9,300.5,Rice
6.4,116.9,4.6,291.6,Rice
6.8,229.8,8.7,277,Rice
5.2,46.2,3.2,288.5,Rice
5.8,199.2,3.6,317.5,Rice
6.5,192.5,2.1,315.1,Rice
6.3,112.9,6,287.9,Rice
7.1,55.8,6.5,313.2,Rice
6.4,193.8,12.9,296.7,Rice
6.4,185.1,3.9,315.6,Rice
6.8,193.8,11.3,314.9,Rice
6.4,61,4.5,286.6,Rice
6,207.3,9.3,278.4,Rice
6.5,234.1,3.2,311.1,Rice
5.1,135.3,8.9,276.8,Rice
7,197,7.5,300.6,Rice
6.1,191.6,2.2,297.9,Rice
5.3,43.4,8.1,270.6,Rice
5.2,176.5,7.9,280.3,Rice
6,218.6,9.1,295.9,Rice
5.4,195.5,3.4,295.5,Rice
5.5,222.4,9.6,293.2,Rice
6,88.8,11.3,307.5,Rice
5.7,101.7,7.6,302.3,Rice
5.1,123.8,3.5,304.9,Rice
5.5,89.5,11.8,306.9,Rice
5.8,165.5,6.4,295.4,Rice
6.6,75.3,5.8,291,Rice
6.3,124.4,8.3,271.1,Rice
5.5,67.1,8.1,310.5,Rice
5.8,200.5,3.7,309.1,Rice
5.8,217,5.6,280.2,Rice
5.9,179,5,284.9,Rice
7.1,155.3,9.9,316.3,Rice
7.1,69.6,12.8,295.9,Rice
5.7,59,9.4,271.1,Rice
5.5,76.5,6.1,281,Rice
6.2,219.5,10,289.5,Rice
5.8,206.9,3.4,312.7,Rice
7.1,73.5,4.1,289.8,Rice
7.1,197.9,6.9,273.7,Rice
5.3,224,2.9,280.9,Rice
5.3,155.4,3.7,314,Rice
7,221.9,11.4,297.4,Rice
5.9,93,10.1,296.8,Rice
5.1,55.4,7.8,282.5,Rice
5.6,178.9,3.3,302.6,Rice
6,212.3,9.3,273.8,Rice
6.8,155.7,7.2,279.1,Rice
6.3,131.5,11.1,287,Rice
5.1,112.4,6.9,313,Rice
5.4,120.1,7.3,286,Rice
6.4,120.1,6,308.6,Rice
6.8,231.9,3.8,313.8,Rice
5.6,222.9,3,270.6,Rice
6.3,56.8,2.6,273.7,Rice
6.2,132.5,3.8,302.9,Rice
5.6,198.1,12.9,279.8,Rice
6.3,149,10.7,300.6,Rice
6.2,65,5.4,287.8,Rice
6.5,197.1,12.6,288.3,Rice
5.9,141.9,6.7,293.9,Rice
5.4,147.9,11.3,302.7,Rice
7.1,153.5,11,279.6,Rice
5.5,43.4,6.8,305.7,Rice
6.7,64.5,8,310.6,Rice
7.1,130,6.6,306.3,Rice
6.3,107.3,4.1,283.6,Rice
5.3,180.1,7.4,301.4,Rice
7,202.6,3.1,310.8,Rice
5.3,131.2,10.8,296.6,Rice
6.7,163.8,8.2,281.1,Rice
5.7,151.5,3.9,299.6,Rice
5.4,113.9,3.1,313,Rice
5.5,115.7,8.7,272.3,Rice
5.9,225.8,7.3,315.8,Rice
5.3,85.4,5.9,290.4,Rice
6,204.9,3.2,286,Rice
6.2,151.9,10.2,288.5,Rice
6.1,93.5,9.2,296.4,Rice
5.7,216.6,6.6,291.7,Rice
6.4,127.3,3.2,270.3,Rice
5.1,209.7,8.1,290.2,Rice
5.6,122.9,9.6,289.4,Rice
6.2,203.8,12.1,299.8,Rice
6.4,64.8,3.9,299.6,Rice
7,42.4,3.2,279.1,Rice
5.7,226.2,3.6,271.5,Rice
6.8,222.1,4,297.1,Rice
5.8,84.5,8.7,274.8,Rice
6.8,186.6,12.8,273.8,Rice
5.4,215.8,10.6,292.4,Rice
5.9,67.9,9.3,284.8,Rice
7.2,98.2,2.7,276.6,Rice
5.4,164.9,3.1,298.5,Rice
5.4,90.7,7.3,291.2,Rice
5.1,88.1,9.3,290.1,Rice
6.1,224.3,7.2,274.9,Rice
5.6,41.8,6.4,288.9,Rice
7.2,194.6,10.1,289.2,Rice
5.5,50.5,5.2,303.8,Rice
5.9,45.8,9.1,290.5,Rice
7.1,76.5,10.5,280.9,Rice
6.1,67.9,3.1,305.3,Rice
7,80.1,10.7,289.6,Rice
5.3,180.5,10,291,Rice
5.1,144.4,7.4,280.9,Rice
5.3,92.8,4.5,306.1,Rice
6.8,56.2,6.1,274.6,Rice
5.4,201.9,11,286.3,Rice
6.3,61,6.7,309.4,Rice
6.9,201.6,5.4,312.5,Rice
6.7,167.9,6.2,308.6,Rice
6.4,41.6,6,283.5,Rice
6.1,136.1,12.9,290.6,Rice
5.6,141.1,2.8,301.6,Rice
6.6,145.4,9,283.1,Rice
6.1,192.1,7.8,290.5,Rice
6.6,53.4,3.2,281.7,Rice
5.6,143.1,5.4,296.2,Rice
6,195,4.8,317.3,Rice
6.9,123.1,3.3,291.1,Rice
6,95.7,5.9,312.2,Rice
6.1,74.8,11.9,284.5,Rice
5.3,219.7,6.8,296.1,Rice
5.8,200.2,4.7,274.9,Rice
5.7,139.2,12.8,276.5,Rice
7.1,151,10.3,296,Rice
5.9,224.5,6.7,283.2,Rice
5.9,87.6,9.6,317.3,Rice
5.5,227.7,7.1,308.3,Rice
5.4,148.5,12,317.2,Rice
5.5,161.6,5.2,300.1,Rice
7.1,184.5,3.9,308.6,Rice
7.1,199.8,12.7,317,Rice
6.4,77.7,2.6,293.2,Rice
7,79.5,4.4,275.4,Rice
6.4,54.4,5.9,305.4,Rice
6.7,181.3,4.1,286.2,Rice
6.1,89.4,10.5,288,Rice
5.5,70.3,2.3,285.5,Rice
7.2,107.8,10.4,297.2,Rice
6.8,80.8,10.6,272.4,Rice
5.9,181.3,12.4,315,Rice
5.2,103.3,2.1,271.8,Rice
5.8,43.1,8.5,272.1,Rice
6.4,144.1,3.5,278.3,Rice
5.2,191.3,11.6,279.2,Rice
5.5,158.8,6,275.9,Rice
5.3,71.4,3.1,273,Rice
5.3,128.7,10.4,283.8,Rice
6.2,201.3,3.7,316,Rice
6.2,83.3,5.9,311.6,Rice
5.7,195.4,4,289.8,Rice
6.2,134,10.5,293.8,Rice
7.1,56.7,2.9,302.1,Rice
5.7,233.3,6,303.3,Rice
6.7,104.6,7.6,293,Rice
6.3,46.1,11.2,272.4,Rice
6.6,68.9,2.6,307.6,Rice
5.2,94.6,9.2,301.2,Rice
5.9,185.6,7.8,273.4,Rice
5.5,146.1,2.4,282.6,Rice
5.8,94.1,10.9,281.3,Rice
5.8,46.6,12.1,289.1,Rice
5.3,125.5,3.5,296.1,Rice
6.1,204.2,4.3,291.9,Rice
7,51.7,8.1,277.3,Rice
5.1,209.3,3,275.6,Rice
6.5,219.5,2.8,275.8,Rice
5.8,166.6,5.7,276.4,Rice
6,55.1,10.5,293.6,Rice
5.6,183.5,9.1,317,Rice
6.5,65.4,4.1,313.9,Rice
7,174.1,12.4,306.3,Rice
7.1,88.6,4.1,315.3,Rice
5.7,138.1,12.7,307.2,Rice
6.9,193.7,12.6,307.5,Rice
5.6,217,12.1,306.4,Rice
6,211.2,8.4,276,Rice
5.4,72.8,2.5,272.6,Rice
5.7,114.2,4.8,291.7,Rice
5.7,183.5,2.8,286.5,Rice
6.2,55.9,7.1,311,Rice
6.4,179.2,5.4,311.9,Rice
6.8,216,7.4,296,Rice
5.2,94.5,2.8,296.1,Rice
5.3,182.1,10.4,299.6,Rice
6.7,116.6,11.4,289.5,Rice
6.2,176.7,11.3,280.8,Rice
6.6,234,8.2,307.9,Rice
6.9,44.4,5.7,306.3,Rice
6.3,142.3,7,301.3,Rice
6.4,150.9,5,296.8,Rice
5.3,221.6,7.4,276.9,Rice
6.7,197.1,7.8,295.3,Rice
5.4,44.2,6.9,286.1,Rice
5.8,54.2,4.6,284.6,Rice
5.6,79.8,12.1,280.3,Rice
5.8,122.5,11.3,315.3,Rice
7.1,155.3,3.1,295.7,Rice
7,217.1,11,272,Rice
6.2,229.7,6,300.2,Rice
6.3,147.4,7.5,276.7,Rice
7,159.6,7.5,293.1,Rice
5.7,189.1,9,308,Rice
5.6,87.4,5.8,305.4,Rice
6.1,99,7.5,300.9,Rice
5.8,111.2,5.1,295.4,Rice
5.5,124,3,294.2,Rice
6.5,217.6,4.8,279,Rice
6.2,218.9,6.3,292.1,Rice
5.8,230.2,9.8,294.8,Rice
6.6,200.7,7.8,304.9,Rice
7,141.3,3.7,314,Rice
7.2,226.3,12.3,317,Rice
6,66.2,3.9,308.3,Rice
5.8,102.6,5.6,277.7,Rice
7.1,176.6,10.9,276.8,Rice
6,214,10,311.2,Rice
5.6,233.4,8.2,313.1,Rice
5.5,98.1,7.9,276,Rice
6.5,197.6,6.8,291.3,Rice
5.3,88,6.7,317,Rice
6.7,118.4,7.9,288.2,Rice
7,63.7,5.9,282.6,Rice
6.7,59.4,11.3,293.8,Rice
5.5,172.7,12.8,276.4,Rice
5.5,92.8,6,274.5,Rice
6.7,180.4,12.6,284.3,Rice
6.1,53.9,7.5,292.4,Rice
5.9,74.1,2.7,315,Rice
6.3,102,12.9,278.6,Rice
6.2,86.9,7.3,299.7,Rice
7.2,177.9,11.9,317.4,Rice
5.7,116.3,2.6,296.9,Rice
5.2,50.4,5.7,281.9,Rice
6.1,157.7,4.7,283.8,Rice
6.6,124.9,2.4,304.7,Rice
5.2,213.6,10,284.1,Rice
7.2,224.8,7.4,277.6,Rice
5.8,63,10.5,302.2,Rice
5.9,157.4,4.8,292.9,Rice
5.6,123.7,6.8,289.6,Rice
7,165.5,8.2,274.1,Rice
5.9,179,7.6,304.6,Rice
5.6,101,11.3,293.1,Rice
6.4,123.3,2.6,315.2,Rice
7.1,198.9,6.8,273.1,Rice
7.2,123.3,8.3,287.2,Rice
7.1,64.7,4.6,293.6,Rice
6.5,109.6,10.8,276.1,Rice
6.7,148.7,7.6,297.8,Rice
6.8,42.7,9.8,280,Rice
6.9,65.2,11.1,296,Rice
6.7,125.9,5.8,273,Rice
5.7,230.2,11.2,304.2,Rice
5.2,193.9,9,317.3,Rice
6.4,139.8,6.8,290.6,Rice
6.3,179.4,10.4,307,Rice
6.7,54.3,12.4,295.8,Rice
6.6,150.1,10.8,290.1,Rice
5.9,149.4,7.2,278.7,Rice
5.2,95,5.4,317.2,Rice
6.7,54.6,5.3,304.5,Rice
6,42.9,12.8,305.4,Rice
6.7,86.6,5.1,314.9,Rice
5.6,188.6,8.7,288.8,Rice
